,ticker,year,IT_lag,OR,IT_lag1,IT_lag2,IT_lag3,IT_lag4,IT_lag5
349,LLY,2023,0.6524,0.2525,0.2505,0.6616,0.7489,0.7305,0.7792
350,LMT,2014,0.5341,0.3539,,,,,
351,LMT,2015,0.5143,0.3837,0.5341,,,,
352,LMT,2016,0.3978,0.3654,0.5143,0.5341,,,
353,LMT,2017,0.448,0.3502,0.3978,0.5143,0.5341,,
354,LMT,2018,0.6607,0.3241,0.448,0.3978,0.5143,0.5341,
355,LMT,2019,0.6012,0.3913,0.6607,0.448,0.3978,0.5143,0.5341
356,LMT,2020,0.5244,0.3857,0.6012,0.6607,0.448,0.3978,0.5143
357,LMT,2021,0.5126,0.3944,0.5244,0.6012,0.6607,0.448,0.3978
358,LMT,2022,0.4676,0.5811,0.5126,0.5244,0.6012,0.6607,0.448
359,LMT,2023,0.4882,0.4117,0.4676,0.5126,0.5244,0.6012,0.6607
360,LOW,2014,0.3366,0.2967,,,,,
361,LOW,2015,0.3109,0.2556,0.3366,,,,
362,LOW,2016,0.3084,0.2123,0.3109,0.3366,,,
363,LOW,2017,0.3257,0.277,0.3084,0.3109,0.3366,,
364,LOW,2018,0.5034,0.2923,0.3257,0.3084,0.3109,0.3366,
365,LOW,2019,0.2772,0.6966,0.5034,0.3257,0.3084,0.3109,0.3366
366,LOW,2020,0.5563,0.3577,0.2772,0.5034,0.3257,0.3084,0.3109
367,LOW,2021,0.3312,0.2938,0.5563,0.2772,0.5034,0.3257,0.3084
368,LOW,2022,0.3337,0.2662,0.3312,0.5563,0.2772,0.5034,0.3257
369,LOW,2023,0.2885,0.318,0.3337,0.3312,0.5563,0.2772,0.5034
370,LRCX,2014,0.6016,0.2897,,,,,
371,LRCX,2015,0.5049,0.3151,0.6016,,,,
372,LRCX,2016,0.6635,0.3199,0.5049,0.6016,,,
373,LRCX,2017,0.5983,0.3277,0.6635,0.5049,0.6016,,
374,LRCX,2018,0.5506,0.6132,0.5983,0.6635,0.5049,0.6016,
375,LRCX,2019,0.4933,0.3596,0.5506,0.5983,0.6635,0.5049,0.6016
376,LRCX,2020,0.6627,0.4274,0.4933,0.5506,0.5983,0.6635,0.5049
377,LRCX,2021,0.5173,0.378,0.6627,0.4933,0.5506,0.5983,0.6635
378,LRCX,2022,0.5849,0.3301,0.5173,0.6627,0.4933,0.5506,0.5983
379,LRCX,2023,0.5689,0.6649,0.5849,0.5173,0.6627,0.4933,0.5506
380,MA,2014,0.4166,0.3652,,,,,
381,MA,2015,0.3836,0.321,0.4166,,,,
382,MA,2016,0.4522,0.3197,0.3836,0.4166,,,
383,MA,2017,0.3698,0.4065,0.4522,0.3836,0.4166,,
384,MA,2018,0.3695,0.5514,0.3698,0.4522,0.3836,0.4166,
385,MA,2019,0.5425,0.3536,0.3695,0.3698,0.4522,0.3836,0.4166
386,MA,2020,0.4312,0.3592,0.5425,0.3695,0.3698,0.4522,0.3836
387,MA,2021,0.3895,0.3771,0.4312,0.5425,0.3695,0.3698,0.4522
388,MA,2022,0.5565,0.3847,0.3895,0.4312,0.5425,0.3695,0.3698
389,MA,2023,0.5373,0.5071,0.5565,0.3895,0.4312,0.5425,0.3695
390,META,2014,0.3447,0.2757,,,,,
391,META,2015,0.3372,0.1788,0.3447,,,,
392,META,2016,0.3422,0.4216,0.3372,0.3447,,,
393,META,2017,0.2675,0.2111,0.3422,0.3372,0.3447,,
394,META,2018,0.5147,0.4031,0.2675,0.3422,0.3372,0.3447,
395,META,2019,0.4229,0.3117,0.5147,0.2675,0.3422,0.3372,0.3447
396,META,2020,0.341,0.3525,0.4229,0.5147,0.2675,0.3422,0.3372
397,META,2021,0.4041,0.2752,0.341,0.4229,0.5147,0.2675,0.3422
398,META,2022,0.3604,0.3186,0.4041,0.341,0.4229,0.5147,0.2675
399,META,2023,0.4145,0.3615,0.3604,0.4041,0.341,0.4229,0.5147
400,MMC,2014,0.8031,0.689,,,,,
401,MMC,2015,0.6485,0.6254,0.8031,,,,
402,MMC,2016,0.7128,0.6685,0.6485,0.8031,,,
403,MMC,2017,0.7199,0.6642,0.7128,0.6485,0.8031,,
404,MMC,2018,0.4546,0.6004,0.7199,0.7128,0.6485,0.8031,
405,MMC,2019,0.4834,0.6967,0.4546,0.7199,0.7128,0.6485,0.8031
406,MMC,2020,0.7259,0.4341,0.4834,0.4546,0.7199,0.7128,0.6485
407,MMC,2021,0.7294,0.7068,0.7259,0.4834,0.4546,0.7199,0.7128
408,MMC,2022,0.5095,0.5656,0.7294,0.7259,0.4834,0.4546,0.7199
409,MMC,2023,0.3631,0.6645,0.5095,0.7294,0.7259,0.4834,0.4546
410,MRK,2014,0.3555,0.2356,,,,,
411,MRK,2015,0.4885,0.3066,0.3555,,,,
412,MRK,2016,0.4226,0.506,0.4885,0.3555,,,
413,MRK,2017,0.444,0.4234,0.4226,0.4885,0.3555,,
414,MRK,2018,0.3963,0.606,0.444,0.4226,0.4885,0.3555,
415,MRK,2019,0.3392,0.258,0.3963,0.444,0.4226,0.4885,0.3555
416,MRK,2020,0.3251,0.3256,0.3392,0.3963,0.444,0.4226,0.4885
417,MRK,2021,0.4304,0.2993,0.3251,0.3392,0.3963,0.444,0.4226
418,MRK,2022,0.2552,0.2528,0.4304,0.3251,0.3392,0.3963,0.444
419,MRK,2023,0.3274,0.3258,0.2552,0.4304,0.3251,0.3392,0.3963
420,MSFT,2014,0.4829,0.5432,,,,,
421,MSFT,2015,0.637,0.5927,0.4829,,,,
422,MSFT,2016,0.5102,0.4261,0.637,0.4829,,,
423,MSFT,2017,0.4864,0.4919,0.5102,0.637,0.4829,,
424,MSFT,2018,0.4876,0.3609,0.4864,0.5102,0.637,0.4829,
425,MSFT,2019,0.4889,0.4457,0.4876,0.4864,0.5102,0.637,0.4829
426,MSFT,2020,0.492,0.4406,0.4889,0.4876,0.4864,0.5102,0.637
427,MSFT,2021,0.5116,0.4849,0.492,0.4889,0.4876,0.4864,0.5102
428,MSFT,2022,0.476,0.3903,0.5116,0.492,0.4889,0.4876,0.4864
429,MSFT,2023,0.5055,0.3404,0.476,0.5116,0.492,0.4889,0.4876
430,MU,2014,0.84,0.2946,,,,,
431,MU,2015,0.7432,0.2155,0.84,,,,
432,MU,2016,0.4704,0.2943,0.7432,0.84,,,
433,MU,2017,0.7413,0.3542,0.4704,0.7432,0.84,,
434,MU,2018,0.4154,0.145,0.7413,0.4704,0.7432,0.84,
435,MU,2019,0.2735,0.2256,0.4154,0.7413,0.4704,0.7432,0.84
436,MU,2020,0.6533,0.388,0.2735,0.4154,0.7413,0.4704,0.7432
437,MU,2021,0.2687,0.2002,0.6533,0.2735,0.4154,0.7413,0.4704
438,MU,2022,0.2067,0.2463,0.2687,0.6533,0.2735,0.4154,0.7413
439,MU,2023,0.2926,0.4517,0.2067,0.2687,0.6533,0.2735,0.4154
440,NEE,2014,0.3736,0.5832,,,,,
441,NEE,2015,0.6917,0.4845,0.3736,,,,
442,NEE,2016,0.7652,0.4326,0.6917,0.3736,,,
443,NEE,2017,0.53,0.6032,0.7652,0.6917,0.3736,,
444,NEE,2018,0.6801,0.5171,0.53,0.7652,0.6917,0.3736,
445,NEE,2019,0.3991,0.5432,0.6801,0.53,0.7652,0.6917,0.3736
446,NEE,2020,0.6649,0.5146,0.3991,0.6801,0.53,0.7652,0.6917
447,NEE,2021,0.7843,0.5593,0.6649,0.3991,0.6801,0.53,0.7652
448,NEE,2022,0.7749,0.3935,0.7843,0.6649,0.3991,0.6801,0.53
449,NEE,2023,0.5088,0.5043,0.7749,0.7843,0.6649,0.3991,0.6801
450,NFLX,2014,0.3646,0.1468,,,,,
451,NFLX,2015,0.3658,0.3103,0.3646,,,,
452,NFLX,2016,0.354,0.1737,0.3658,0.3646,,,
453,NFLX,2017,0.4373,0.3206,0.354,0.3658,0.3646,,
454,NFLX,2018,0.3398,0.3032,0.4373,0.354,0.3658,0.3646,
455,NFLX,2019,0.2737,0.5239,0.3398,0.4373,0.354,0.3658,0.3646
456,NFLX,2020,0.287,0.4702,0.2737,0.3398,0.4373,0.354,0.3658
457,NFLX,2021,0.3409,0.3241,0.287,0.2737,0.3398,0.4373,0.354
458,NFLX,2022,0.3402,0.3989,0.3409,0.287,0.2737,0.3398,0.4373
459,NFLX,2023,0.72,0.2212,0.3402,0.3409,0.287,0.2737,0.3398
460,NKE,2014,0.2359,0.454,,,,,
461,NKE,2015,0.484,0.5247,0.2359,,,,
462,NKE,2016,0.4603,0.5517,0.484,0.2359,,,
463,NKE,2017,0.4023,0.5027,0.4603,0.484,0.2359,,
464,NKE,2018,0.4801,0.4649,0.4023,0.4603,0.484,0.2359,
465,NKE,2019,0.3778,0.581,0.4801,0.4023,0.4603,0.484,0.2359
466,NKE,2020,0.398,0.5298,0.3778,0.4801,0.4023,0.4603,0.484
467,NKE,2021,0.5438,0.6235,0.398,0.3778,0.4801,0.4023,0.4603
468,NKE,2022,0.3192,0.5314,0.5438,0.398,0.3778,0.4801,0.4023
469,NKE,2023,0.3008,0.5043,0.3192,0.5438,0.398,0.3778,0.4801
470,NOW,2014,0.5275,0.3206,,,,,
471,NOW,2015,0.4917,0.3901,0.5275,,,,
472,NOW,2016,0.4593,0.2979,0.4917,0.5275,,,
473,NOW,2017,0.5223,0.3626,0.4593,0.4917,0.5275,,
474,NOW,2018,0.5363,0.4291,0.5223,0.4593,0.4917,0.5275,
475,NOW,2019,0.6528,0.6532,0.5363,0.5223,0.4593,0.4917,0.5275
476,NOW,2020,0.5269,0.4587,0.6528,0.5363,0.5223,0.4593,0.4917
477,NOW,2021,0.5209,0.3372,0.5269,0.6528,0.5363,0.5223,0.4593
478,NOW,2022,0.501,0.3767,0.5209,0.5269,0.6528,0.5363,0.5223
479,NOW,2023,0.4208,0.4261,0.501,0.5209,0.5269,0.6528,0.5363
480,NVDA,2014,0.285,0.2588,,,,,
481,NVDA,2015,0.2722,0.3701,0.285,,,,
482,NVDA,2016,0.2625,0.3095,0.2722,0.285,,,
483,NVDA,2017,0.3993,0.3718,0.2625,0.2722,0.285,,
484,NVDA,2018,0.3637,0.4319,0.3993,0.2625,0.2722,0.285,
485,NVDA,2019,0.3538,0.316,0.3637,0.3993,0.2625,0.2722,0.285
486,NVDA,2020,0.4262,0.3655,0.3538,0.3637,0.3993,0.2625,0.2722
487,NVDA,2021,0.3903,0.3152,0.4262,0.3538,0.3637,0.3993,0.2625
488,NVDA,2022,0.4042,0.4568,0.3903,0.4262,0.3538,0.3637,0.3993
489,NVDA,2023,0.4353,0.3437,0.4042,0.3903,0.4262,0.3538,0.3637
490,ORCL,2014,0.4563,0.2897,,,,,
491,ORCL,2015,0.4945,0.2497,0.4563,,,,
492,ORCL,2016,0.4903,0.2324,0.4945,0.4563,,,
493,ORCL,2017,0.4899,0.4966,0.4903,0.4945,0.4563,,
494,ORCL,2018,0.5291,0.3239,0.4899,0.4903,0.4945,0.4563,
495,ORCL,2019,0.5451,0.4135,0.5291,0.4899,0.4903,0.4945,0.4563
496,ORCL,2020,0.506,0.3755,0.5451,0.5291,0.4899,0.4903,0.4945
497,ORCL,2021,0.5773,0.4591,0.506,0.5451,0.5291,0.4899,0.4903
498,ORCL,2022,0.4935,0.3069,0.5773,0.506,0.5451,0.5291,0.4899
499,ORCL,2023,0.5953,0.2775,0.4935,0.5773,0.506,0.5451,0.5291
500,PANW,2014,0.4463,0.3578,,,,,
501,PANW,2015,0.4397,0.3227,0.4463,,,,
502,PANW,2016,0.4264,0.327,0.4397,0.4463,,,
503,PANW,2017,0.4769,0.3144,0.4264,0.4397,0.4463,,
504,PANW,2018,0.4248,0.2777,0.4769,0.4264,0.4397,0.4463,
505,PANW,2019,0.4518,0.3581,0.4248,0.4769,0.4264,0.4397,0.4463
506,PANW,2020,0.4956,0.3103,0.4518,0.4248,0.4769,0.4264,0.4397
507,PANW,2021,0.4584,0.3462,0.4956,0.4518,0.4248,0.4769,0.4264
508,PANW,2022,0.444,0.3049,0.4584,0.4956,0.4518,0.4248,0.4769
509,PANW,2023,0.4435,0.3013,0.444,0.4584,0.4956,0.4518,0.4248
510,PEP,2014,0.4934,0.5095,,,,,
511,PEP,2015,0.4357,0.5809,0.4934,,,,
512,PEP,2016,0.3829,0.5277,0.4357,0.4934,,,
513,PEP,2017,0.334,0.4403,0.3829,0.4357,0.4934,,
514,PEP,2018,0.4488,0.4088,0.334,0.3829,0.4357,0.4934,
515,PEP,2019,0.473,0.5162,0.4488,0.334,0.3829,0.4357,0.4934
516,PEP,2020,0.4348,0.3654,0.473,0.4488,0.334,0.3829,0.4357
517,PEP,2021,0.3526,0.4929,0.4348,0.473,0.4488,0.334,0.3829
518,PEP,2022,0.3163,0.4485,0.3526,0.4348,0.473,0.4488,0.334
519,PEP,2023,0.2549,0.5287,0.3163,0.3526,0.4348,0.473,0.4488
520,PG,2014,0.5789,0.6978,,,,,
521,PG,2015,0.4025,0.5594,0.5789,,,,
522,PG,2016,0.3709,0.4142,0.4025,0.5789,,,
523,PG,2017,0.3867,0.5154,0.3709,0.4025,0.5789,,
524,PG,2018,0.707,0.3135,0.3867,0.3709,0.4025,0.5789,
525,PG,2019,0.6041,0.5535,0.707,0.3867,0.3709,0.4025,0.5789
526,PG,2020,0.5532,0.6312,0.6041,0.707,0.3867,0.3709,0.4025
527,PG,2021,0.6345,0.6084,0.5532,0.6041,0.707,0.3867,0.3709
528,PG,2022,0.5516,0.627,0.6345,0.5532,0.6041,0.707,0.3867
529,PG,2023,0.7267,0.6782,0.5516,0.6345,0.5532,0.6041,0.707
530,PLD,2014,0.3546,0.3345,,,,,
531,PLD,2015,0.3339,0.3166,0.3546,,,,
532,PLD,2016,0.3819,0.5169,0.3339,0.3546,,,
533,PLD,2017,0.4692,0.2893,0.3819,0.3339,0.3546,,
534,PLD,2018,0.5836,0.3057,0.4692,0.3819,0.3339,0.3546,
535,PLD,2019,0.5403,0.4258,0.5836,0.4692,0.3819,0.3339,0.3546
536,PLD,2020,0.3336,0.3651,0.5403,0.5836,0.4692,0.3819,0.3339
537,PLD,2021,0.7509,0.5344,0.3336,0.5403,0.5836,0.4692,0.3819
538,PLD,2022,0.306,0.2843,0.7509,0.3336,0.5403,0.5836,0.4692
539,PLD,2023,0.4328,0.321,0.306,0.7509,0.3336,0.5403,0.5836
540,PM,2014,0.4321,0.227,,,,,
541,PM,2015,0.2016,0.2185,0.4321,,,,
542,PM,2016,0.2207,0.278,0.2016,0.4321,,,
543,PM,2017,0.1902,0.2074,0.2207,0.2016,0.4321,,
544,PM,2018,0.6018,0.2574,0.1902,0.2207,0.2016,0.4321,
545,PM,2019,0.1454,0.2016,0.6018,0.1902,0.2207,0.2016,0.4321
546,PM,2020,0.1602,0.2139,0.1454,0.6018,0.1902,0.2207,0.2016
547,PM,2021,0.1447,0.1146,0.1602,0.1454,0.6018,0.1902,0.2207
548,PM,2022,0.1513,0.3502,0.1447,0.1602,0.1454,0.6018,0.1902
549,PM,2023,0.1588,0.0978,0.1513,0.1447,0.1602,0.1454,0.6018
550,QCOM,2014,0.4077,0.1298,,,,,
551,QCOM,2015,0.5647,0.2234,0.4077,,,,
552,QCOM,2016,0.4203,0.194,0.5647,0.4077,,,
553,QCOM,2017,0.2973,0.1531,0.4203,0.5647,0.4077,,
554,QCOM,2018,0.2337,0.1455,0.2973,0.4203,0.5647,0.4077,
555,QCOM,2019,0.2728,0.2998,0.2337,0.2973,0.4203,0.5647,0.4077
556,QCOM,2020,0.2659,0.1707,0.2728,0.2337,0.2973,0.4203,0.5647
557,QCOM,2021,0.2387,0.1806,0.2659,0.2728,0.2337,0.2973,0.4203
558,QCOM,2022,0.3304,0.2349,0.2387,0.2659,0.2728,0.2337,0.2973
559,QCOM,2023,0.3315,0.2543,0.3304,0.2387,0.2659,0.2728,0.2337
560,SBUX,2014,0.8471,0.3926,,,,,
561,SBUX,2015,0.4547,0.2838,0.8471,,,,
562,SBUX,2016,0.2793,0.4025,0.4547,0.8471,,,
563,SBUX,2017,0.246,0.3636,0.2793,0.4547,0.8471,,
564,SBUX,2018,0.2003,0.5602,0.246,0.2793,0.4547,0.8471,
565,SBUX,2019,0.4312,0.4761,0.2003,0.246,0.2793,0.4547,0.8471
566,SBUX,2020,0.2655,0.4389,0.4312,0.2003,0.246,0.2793,0.4547
567,SBUX,2021,0.3479,0.4586,0.2655,0.4312,0.2003,0.246,0.2793
568,SBUX,2022,0.5176,0.3917,0.3479,0.2655,0.4312,0.2003,0.246
569,SBUX,2023,0.6474,0.3684,0.5176,0.3479,0.2655,0.4312,0.2003
570,SCHW,2014,0.7055,0.5468,,,,,
571,SCHW,2015,0.6565,0.4663,0.7055,,,,
572,SCHW,2016,0.5922,0.5838,0.6565,0.7055,,,
573,SCHW,2017,0.4974,0.5105,0.5922,0.6565,0.7055,,
574,SCHW,2018,0.5315,0.6814,0.4974,0.5922,0.6565,0.7055,
575,SCHW,2019,0.5387,0.4724,0.5315,0.4974,0.5922,0.6565,0.7055
576,SCHW,2020,0.475,0.5294,0.5387,0.5315,0.4974,0.5922,0.6565
577,SCHW,2021,0.6827,0.4642,0.475,0.5387,0.5315,0.4974,0.5922
578,SCHW,2022,0.5244,0.4889,0.6827,0.475,0.5387,0.5315,0.4974
579,SCHW,2023,0.3844,0.4645,0.5244,0.6827,0.475,0.5387,0.5315
580,SPGI,2014,0.5158,0.5051,,,,,
581,SPGI,2015,0.417,0.3221,0.5158,,,,
582,SPGI,2016,0.5047,0.338,0.417,0.5158,,,
583,SPGI,2017,0.515,0.4838,0.5047,0.417,0.5158,,
584,SPGI,2018,0.4934,0.4794,0.515,0.5047,0.417,0.5158,
585,SPGI,2019,0.4736,0.7435,0.4934,0.515,0.5047,0.417,0.5158
586,SPGI,2020,0.4742,0.4312,0.4736,0.4934,0.515,0.5047,0.417
587,SPGI,2021,0.442,0.452,0.4742,0.4736,0.4934,0.515,0.5047
588,SPGI,2022,0.4935,0.5215,0.442,0.4742,0.4736,0.4934,0.515
589,SPGI,2023,0.4457,0.4635,0.4935,0.442,0.4742,0.4736,0.4934
590,SYK,2014,0.3831,0.293,,,,,
591,SYK,2015,0.4637,0.4502,0.3831,,,,
592,SYK,2016,0.5298,0.3815,0.4637,0.3831,,,
593,SYK,2017,0.5499,0.2559,0.5298,0.4637,0.3831,,
594,SYK,2018,0.4456,0.318,0.5499,0.5298,0.4637,0.3831,
595,SYK,2019,0.5623,0.4326,0.4456,0.5499,0.5298,0.4637,0.3831
596,SYK,2020,0.4625,0.4021,0.5623,0.4456,0.5499,0.5298,0.4637
597,SYK,2021,0.4539,0.4616,0.4625,0.5623,0.4456,0.5499,0.5298
598,SYK,2022,0.5001,0.4066,0.4539,0.4625,0.5623,0.4456,0.5499
599,SYK,2023,0.4555,0.4317,0.5001,0.4539,0.4625,0.5623,0.4456
600,TJX,2014,0.6147,0.41,,,,,
601,TJX,2015,0.6889,0.4144,0.6147,,,,
602,TJX,2016,0.3053,0.4083,0.6889,0.6147,,,
603,TJX,2017,0.4801,0.5352,0.3053,0.6889,0.6147,,
604,TJX,2018,0.299,0.3936,0.4801,0.3053,0.6889,0.6147,
605,TJX,2019,0.5615,0.4477,0.299,0.4801,0.3053,0.6889,0.6147
606,TJX,2020,0.2959,0.3761,0.5615,0.299,0.4801,0.3053,0.6889
607,TJX,2021,0.2918,0.3995,0.2959,0.5615,0.299,0.4801,0.3053
608,TJX,2022,0.4533,0.3966,0.2918,0.2959,0.5615,0.299,0.4801
609,TJX,2023,0.4199,0.2902,0.4533,0.2918,0.2959,0.5615,0.299
610,TMO,2014,0.3176,0.425,,,,,
611,TMO,2015,0.3806,0.4513,0.3176,,,,
612,TMO,2016,0.4908,0.4629,0.3806,0.3176,,,
613,TMO,2017,0.3503,0.4191,0.4908,0.3806,0.3176,,
614,TMO,2018,0.2725,0.3511,0.3503,0.4908,0.3806,0.3176,
615,TMO,2019,0.3369,0.2636,0.2725,0.3503,0.4908,0.3806,0.3176
616,TMO,2020,0.2894,0.3673,0.3369,0.2725,0.3503,0.4908,0.3806
617,TMO,2021,0.2756,0.3166,0.2894,0.3369,0.2725,0.3503,0.4908
618,TMO,2022,0.3397,0.2244,0.2756,0.2894,0.3369,0.2725,0.3503
619,TMO,2023,0.4798,0.4548,0.3397,0.2756,0.2894,0.3369,0.2725
620,TMUS,2014,0.3672,0.2091,,,,,
621,TMUS,2015,0.4288,0.1848,0.3672,,,,
622,TMUS,2016,0.358,0.4179,0.4288,0.3672,,,
623,TMUS,2017,0.2944,0.5149,0.358,0.4288,0.3672,,
624,TMUS,2018,0.3542,0.3057,0.2944,0.358,0.4288,0.3672,
625,TMUS,2019,0.3228,0.3363,0.3542,0.2944,0.358,0.4288,0.3672
626,TMUS,2020,0.2951,0.2832,0.3228,0.3542,0.2944,0.358,0.4288
627,TMUS,2021,0.3585,0.2612,0.2951,0.3228,0.3542,0.2944,0.358
628,TMUS,2022,0.3235,0.2356,0.3585,0.2951,0.3228,0.3542,0.2944
629,TMUS,2023,0.5274,0.5136,0.3235,0.3585,0.2951,0.3228,0.3542
630,TSLA,2014,0.1855,0.1503,,,,,
631,TSLA,2015,0.1834,0.329,0.1855,,,,
632,TSLA,2016,0.1543,0.1717,0.1834,0.1855,,,
633,TSLA,2017,0.2062,0.09,0.1543,0.1834,0.1855,,
634,TSLA,2018,0.176,0.2189,0.2062,0.1543,0.1834,0.1855,
635,TSLA,2019,0.1656,0.2112,0.176,0.2062,0.1543,0.1834,0.1855
636,TSLA,2020,0.1848,0.5097,0.1656,0.176,0.2062,0.1543,0.1834
637,TSLA,2021,0.2976,0.2416,0.1848,0.1656,0.176,0.2062,0.1543
638,TSLA,2022,0.2254,0.3008,0.2976,0.1848,0.1656,0.176,0.2062
639,TSLA,2023,0.2194,0.2741,0.2254,0.2976,0.1848,0.1656,0.176
640,TXN,2014,0.3491,0.3158,,,,,
641,TXN,2015,0.3495,0.2191,0.3491,,,,
642,TXN,2016,0.5237,0.4311,0.3495,0.3491,,,
643,TXN,2017,0.3285,0.2125,0.5237,0.3495,0.3491,,
644,TXN,2018,0.3155,0.2424,0.3285,0.5237,0.3495,0.3491,
645,TXN,2019,0.2908,0.2488,0.3155,0.3285,0.5237,0.3495,0.3491
646,TXN,2020,0.4014,0.3316,0.2908,0.3155,0.3285,0.5237,0.3495
647,TXN,2021,0.3632,0.2659,0.4014,0.2908,0.3155,0.3285,0.5237
648,TXN,2022,0.3277,0.2968,0.3632,0.4014,0.2908,0.3155,0.3285
649,TXN,2023,0.3404,0.1991,0.3277,0.3632,0.4014,0.2908,0.3155
650,UNH,2014,0.465,0.5399,,,,,
651,UNH,2015,0.4519,0.271,0.465,,,,
652,UNH,2016,0.5188,0.636,0.4519,0.465,,,
653,UNH,2017,0.3372,0.443,0.5188,0.4519,0.465,,
654,UNH,2018,0.3779,0.3351,0.3372,0.5188,0.4519,0.465,
655,UNH,2019,0.3337,0.4914,0.3779,0.3372,0.5188,0.4519,0.465
656,UNH,2020,0.3042,0.2565,0.3337,0.3779,0.3372,0.5188,0.4519
657,UNH,2021,0.3188,0.3435,0.3042,0.3337,0.3779,0.3372,0.5188
658,UNH,2022,0.3766,0.503,0.3188,0.3042,0.3337,0.3779,0.3372
659,UNH,2023,0.2628,0.4777,0.3766,0.3188,0.3042,0.3337,0.3779
660,UNP,2014,0.275,0.3489,,,,,
661,UNP,2015,0.2428,0.2777,0.275,,,,
662,UNP,2016,0.2406,0.3437,0.2428,0.275,,,
663,UNP,2017,0.245,0.3273,0.2406,0.2428,0.275,,
664,UNP,2018,0.2408,0.3101,0.245,0.2406,0.2428,0.275,
665,UNP,2019,0.5878,0.4599,0.2408,0.245,0.2406,0.2428,0.275
666,UNP,2020,0.4519,0.4446,0.5878,0.2408,0.245,0.2406,0.2428
667,UNP,2021,0.2803,0.377,0.4519,0.5878,0.2408,0.245,0.2406
668,UNP,2022,0.2346,0.3495,0.2803,0.4519,0.5878,0.2408,0.245
669,UNP,2023,0.2541,0.3727,0.2346,0.2803,0.4519,0.5878,0.2408
670,UPS,2014,0.357,0.3463,,,,,
671,UPS,2015,0.254,0.5754,0.357,,,,
672,UPS,2016,0.4684,0.4299,0.254,0.357,,,
673,UPS,2017,0.4419,0.4076,0.4684,0.254,0.357,,
674,UPS,2018,0.3982,0.3396,0.4419,0.4684,0.254,0.357,
675,UPS,2019,0.2903,0.3236,0.3982,0.4419,0.4684,0.254,0.357
676,UPS,2020,0.3228,0.4112,0.2903,0.3982,0.4419,0.4684,0.254
677,UPS,2021,0.3381,0.4299,0.3228,0.2903,0.3982,0.4419,0.4684
678,UPS,2022,0.3166,0.3587,0.3381,0.3228,0.2903,0.3982,0.4419
679,UPS,2023,0.4241,0.3875,0.3166,0.3381,0.3228,0.2903,0.3982
680,V,2014,0.4884,0.3462,,,,,
681,V,2015,0.5578,0.3538,0.4884,,,,
682,V,2016,0.5975,0.3318,0.5578,0.4884,,,
683,V,2017,0.4755,0.4196,0.5975,0.5578,0.4884,,
684,V,2018,0.4407,0.2812,0.4755,0.5975,0.5578,0.4884,
685,V,2019,0.4795,0.2695,0.4407,0.4755,0.5975,0.5578,0.4884
686,V,2020,0.4957,0.3257,0.4795,0.4407,0.4755,0.5975,0.5578
687,V,2021,0.3766,0.3337,0.4957,0.4795,0.4407,0.4755,0.5975
688,V,2022,0.5276,0.2989,0.3766,0.4957,0.4795,0.4407,0.4755
689,V,2023,0.4518,0.3698,0.5276,0.3766,0.4957,0.4795,0.4407
690,VRTX,2014,0.5326,0.1244,,,,,
691,VRTX,2015,0.4074,0.2307,0.5326,,,,
692,VRTX,2016,0.4856,0.2371,0.4074,0.5326,,,
693,VRTX,2017,0.2467,0.4347,0.4856,0.4074,0.5326,,
694,VRTX,2018,0.435,0.3111,0.2467,0.4856,0.4074,0.5326,
695,VRTX,2019,0.2044,0.0896,0.435,0.2467,0.4856,0.4074,0.5326
696,VRTX,2020,0.2904,0.2515,0.2044,0.435,0.2467,0.4856,0.4074
697,VRTX,2021,0.1714,0.1981,0.2904,0.2044,0.435,0.2467,0.4856
698,VRTX,2022,0.1498,0.1446,0.1714,0.2904,0.2044,0.435,0.2467
699,VRTX,2023,0.1631,0.1548,0.1498,0.1714,0.2904,0.2044,0.435
